y,u
17.663374633783146,36.57740840659651
17.6393126469015,36.577278208414434
17.615450776906766,36.57710949572628
17.591758220239374,36.5769113755206
17.568209549234425,36.57669138230254
17.54478920133729,36.57645409076789
17.5214963245294,36.57619960641193
17.49834866392178,36.57592232985359
17.475384395247627,36.57561032809677
17.452661695925464,36.575245382452046
17.430256585976192,36.57480355991101
17.408259573464747,36.574256152525464
17.386771386399072,36.5735709040277
17.365898181668147,36.572713409388946
17.34574678267995,36.57164852332981
17.326420293467297,36.57034167367872
17.30801414196249,36.56876006344835
17.290612472098974,36.5668737854842
17.274284776366546,36.564656882235504
17.259082898104147,36.56208831183718
17.245039071770112,36.5591526187315
17.232165872531308,36.55584004373022
17.220458369752848,36.55214597961648
17.20989793798571,36.54806993095728
17.20045668001853,36.54361428873704
17.19210129890498,36.53878326881616
17.184795565259233,36.533582273151694
17.17850141502829,36.52801766692343
17.17317973882192,36.522096654912474
17.16879219993987,36.515826853680835
17.16530465271197,36.50921538254045
17.16269169365567,36.50226760751646
17.160941597370414,36.4949857580916
17.160061251646905,36.48736752899013
17.160080648961365,36.47940479726159
17.16105589117179,36.47108276687934
17.16306950231013,36.462379904653595
17.166227443072497,36.45326885401485
17.170652926229426,36.44371830201821
17.176477586977295,36.43369563732843
17.183830923093602,36.423170126441676
17.19282915581853,36.4121162615836
17.203564609654183,36.40051694645062
17.21609643187818,36.38836626678881
17.23044318191507,36.375671678684576
17.246577636579783,36.36245550232623
17.264423965396205,36.348755667024186
17.283857012022715,36.33462578040511
17.304702860557878,36.32013476526431
17.326739665569754,36.30536637232161
17.34969824060535,36.29041872694817
17.373262847264243,36.27540378645612
17.39707329045536,36.26044638613314
17.420729372113193,36.24568256828911
17.44379815111547,36.23125707133193
17.465823759983024,36.21732006865453
17.48633914914766,36.204023366508224
17.50487907237867,36.19151629220407
17.520993520178916,36.17994153497584
17.534260628136902,36.169431243610546
17.544298222074126,36.16010362579907
17.55077351530868,36.15206017488112
17.553410539184704,36.14538362744339
17.55199493420079,36.140136745029714
17.54637650878008,36.13636178283789
17.536470978588053,36.13408020719089
17.522262212364378,36.13329224880568
17.50380516223794,36.13397622411721
17.481228511478488,36.13608790444805
17.454735445386973,36.13956040738682
17.42460104356321,36.144305063869474
17.391165744688433,36.15021343359337
17.354825451911765,36.15716030793079
17.316019193470336,36.16500743475167
17.27521513199064,36.173607734560285
17.232895917103807,36.182809715260795
17.189544623379955,36.192461716025704
17.145632184815504,36.202415707305775
17.10160659398996,36.212530565623595
17.057883809675427,36.22267483909275
17.01484035933184,36.23272900707953
16.97280774493748,36.24258720064075
16.932068868392843,36.252158317314176
16.89285666422486,36.261366471454096
16.855354667506123,36.270150859088524
16.819698377865553,36.278465378297895
16.785975768977266,36.286278503473014
16.754226018440807,36.29357369755327
16.724437288961077,36.30035011913518
16.696545731626856,36.30662297438033
16.67043744424397,36.312422988770884
16.64595332657592,36.31779500828787
16.622895675355025,36.32279607082617
16.60103588749724,36.32749313335558
16.58012327329683,36.33196045099473
16.55989440859731,36.33627677666631
16.540081650265986,36.340522794182824
16.520419864447046,36.34477907338609
16.500651871840546,36.349124400008314
16.48053414068785,36.35363402179994
16.459844013315738,36.35837742164876
16.43838879192374,36.3634155140664
16.41601608765009,36.36879743835788
16.392624076331636,36.37455735295514
16.36816972966166,36.38071181279782
16.342672979593964,36.38725835090778
16.316215385614914,36.39417570699916
16.288933074024012,36.40142578859796
16.261004867231623,36.40895710445791
16.232637017189404,36.4167092577709
16.204045969317974,36.424618078803924
16.17544074408647,36.43262092389772
16.14700698432745,36.44066152407332
16.118894848391697,36.448693720601405
16.09121208395717,36.456683673308675
16.06402225802703,36.464610533340704
16.037347313680574,36.47246581496525
16.011173528294886,36.480251732434894
15.985459883252686,36.487978790253095
15.96014748177067,36.49566303078407
15.935168424815279,36.503323415616045
15.910453029005174,36.51097967896278
15.885935239196424,36.5186507026094
15.861556892266131,36.52635321996745
15.837271827070332,36.53410055277831
15.813050606340889,36.54190115014185
15.788885723458748,36.54975696648472
15.764796101152456,36.55766203688355
15.740829243172417,36.565601746223926
15.71705988342746,36.5735531478052
15.693585177555432,36.5814863284495
15.670517718676344,36.58936644407595
15.647978097644561,36.597155913594534
15.626088057116753,36.604816456145016
15.60496402084139,36.61231103589039
15.584710067239845,36.61960599402701
15.56541012766733,36.626673435955965
15.547120566873952,36.63349352693145
15.529864585840246,36.64005626078448
15.513628835460631,36.64636257913445
15.49836168132804,36.6524250032655
15.483972572108748,36.65826793882577
15.470332450679878,36.66392766838119
15.457275501232617,36.66945194027112
15.44460282696265,36.674898970432
15.43208859285241,36.68033569019181
15.419488020080461,36.685835417600174
15.406545313369907,36.69147552528517
15.392999960547558,36.69733557563172
15.378591635816072,36.70349585829742
15.363065246624261,36.71003586983166
15.346177511736178,36.71703231645643
15.327705358144605,36.724556548589845
15.307455159200218,36.73267171636742
15.285271012109899,36.74143018688479
15.261040172033924,36.75087179368355
15.234694421789841,36.76102329507937
15.20620758678204,36.77189899018466
15.175590940532704,36.783501977754035
15.142888597602697,36.79582543183549
15.108174162221577,36.808853511865706
15.071549071386556,36.82256177134799
15.033142423806368,36.836917123228794
14.99311115492331,36.85187770141278
14.951638903083673,36.867393116453755
14.908932694036604,36.88340537252029
14.86521793040575,36.89985030552747
14.820732918545064,36.916659176132534
14.775724242950638,36.933760024151624
14.730443838519472,36.95107852556191
14.685147499246668,36.96853842578873
14.640093743087757,36.98606187061561
14.595542263107268,37.003569865679246
14.551751708487167,37.02098294299543
14.508976492911993,37.038222127631975
14.4674625597323,37.05521022863943
14.427443084530534,37.0718731615764
14.389135811369405,37.088140791229904
14.352742922999672,37.10394701809386
14.318452607574716,37.11922935349937
14.286440301493807,37.133928587532516
14.256867813525222,37.14798909194183
14.229879712381036,37.16135995070279
14.205597328988585,37.173996820548105
14.184111131068374,37.185864300189856
14.165472741776819,37.19693842964264
14.14968862687068,37.20720871024956
14.136717280544985,37.216679088528515
14.126469830445298,37.2253679173424
14.11881190494355,37.23330753460038
14.11356470679761,37.240544075709096
14.110505388873076,37.24713749334272
14.109368712899409,37.25316118926417
14.109852225860124,37.258700580492885
14.111626081452837,37.26385024932856
14.114346813305549,37.26870987244451
14.117672942658496,37.273379555659474
14.121280482437848,37.277955153132986
14.124877726888391,37.282523755210626
14.128219571863808,37.28715927292262
14.131121256202132,37.291918153502166
14.13347025524583,37.29683561138405
14.135234214706704,37.30192301723691
14.136463377877808,37.30716692366919
14.137287726555035,37.3125296779533
14.137910614441102,37.31795110144797
14.138600754550405,37.323350684963245
14.139683059852807,37.3286301543978
14.14152732483551,37.333676715324096
14.144533375785226,37.3383673968982
14.149112522883865,37.34257455618064
14.155667163525143,37.346171996327364
14.164571457720744,37.34904082336055
14.176155172883387,37.35107440579659
14.19069126084765,37.35218225773068
14.208386901387746,37.352292913948546
14.229377301477337,37.351356000523474
14.253721004199287,37.34934386806285
14.28139573307326,37.34625307680283
14.312295079974145,37.34210563916659
14.346227255786042,37.33694964980182
14.38291681499642,37.33085902220282
14.42200914517157,37.32393238597793
14.463076726023694,37.3162914365206
14.505626560568203,37.30807891196327
14.54910895580306,37.29945614049003
14.59292810624824,37.29060001737827
14.636455185188238,37.281699193927544
14.679044725308309,37.27294923512722
14.720054335202628,37.26454672225536
14.75886701306246,37.2566825132124
14.794915200697316,37.249534411224396
14.827705579869155,37.24325953769533
14.856843004296438,37.23798689153533
14.88205151512926,37.23381071647521
14.903190548153713,37.23078525561087
14.920264833202488,37.228921359768066
14.933426801706585,37.22818532561438
14.94297097276343,37.2285001456321
14.949320981811093,37.22974899367492
14.95301077714263,37.23178050814843
14.954661353304818,37.23441547736833
14.954953903817735,37.237454674285765
14.954600436395026,37.2406875367057
14.954313624069966,37.243901165901235
14.954778155376333,37.24688896358142
14.956625591342577,37.24945829732681
14.9604136656473,37.25143690156202
14.96660933188863,37.25267821055773
14.975573723228425,37.25306616549256
14.98754779961881,37.25251985926377
15.002639577653499,37.25099774719876
15.020815622143658,37.2485006111107
15.04189953003739,37.24507244048635
15.065578893297253,37.24079876145674
15.091420903564718,37.23580233889684
15.118895773691566,37.2302364743826
15.147406133667252,37.22427643213626
15.176319555893361,37.218109833091425
15.20500115635966,37.21192692867021
15.23284396038944,37.20591145117041
15.259295428351223,37.20023253134984
15.283878784673963,37.1950381037739
15.306208298767475,37.19045007219122
15.325998707192957,37.18656119592512
15.343069908417515,37.183433373648825
15.357348299216149,37.18109692583761
15.368865536653054,37.17955064953938
15.377754454412889,37.17876273494684
15.384241161552165,37.178672845372446
15.388632830752183,37.17919552070189
15.39130220273311,37.180224607651866
15.392671137631208,37.18163802381513
15.393195435825495,37.18330218814969
15.393351664024326,37.18507589221682
15.393625110110507,37.18681387046531
15.394497545611719,37.188370464571015
15.396434285895957,37.189603536176755
15.399871192534366,37.19037843581288
15.40520295592315,37.190571624674774
15.412773765024836,37.19007361164828
15.42287035715654,37.18879120056355
15.43571650007639,37.186649326342724
15.451468103147189,37.18359271796708
15.470208853099644,37.17958741789052
15.49194671755845,37.17462205285163
15.516611876849169,37.16870868446252
15.544056674475307,37.161883057262436
15.57405793577712,37.15420413278971
15.606321822636131,37.14575285195254
15.64049129257372,37.136630097483824
15.67615594385576,37.12695391452574
15.712864029917677,37.11685604753069
15.750136968756957,37.106477688772685
15.787486605046468,37.095964353259106
15.824433987404685,37.08546024497626
15.860526792410527,37.07510297490148
15.89535267490236,37.06501945520395
15.928547830212086,37.05532319726856
15.959802084346592,37.04611263105863
15.988862263934745,37.037469927966264
16.01553466155468,37.02946008635856
16.03968638959347,37.02213034490747
16.061245085771233,37.01551008893009
16.080196862993112,37.00961128705043
16.09658327070596,37.00442923210345
16.110498555627895,36.99994320088489
16.12208789931457,36.996116827556015
16.131545854172845,36.99289842249676
16.139113090407484,36.99022180519637
16.145069695597044,36.98800818646916
16.14972456137594,36.98616925071627
16.153401992735834,36.98461110755399
16.156427533065127,36.98323852010915
16.15911460130999,36.98195893093968
16.161752465858626,36.980686124948456
16.16459542615249,36.97934356417896
16.167853155056815,36.977867405032775
16.17168267141484,36.976209052870054
16.176183061519758,36.974336911744956
16.181394199357886,36.97223694413224
16.18729999358231,36.96991186944132
16.193835866178087,36.96737907670749
16.200899733684754,36.96466745863822
16.208365113829696,36.96181357178951
16.216093999712673,36.95885782751604
16.22394691486219,36.9558414944134
16.23178871212583,36.95280495405313
16.239490411959256,36.94978713365092
16.246928483962954,36.94682570421524
16.25398304026169,36.943957608987766
16.26053587855309,36.94121964263605
16.266468861948386,36.93864893475622
16.27166302622745,36.936283218882316
16.275998726303683,36.93416079079724
16.27935702265048,36.93232009249066
16.28162283129063,36.93079876015041
16.282690649541465,36.92963188597769
16.282472865213787,36.92884948377753
16.28090903610181,36.92847363702801
16.277973445214855,36.92851613906668
16.273678654721007,36.92897731721183
16.26807460712579,36.92984618896678
16.261244875924636,36.93110148050534
16.253302567830723,36.93271276147398
16.244387547832734,36.93464119318399
