y1,y2,y3,u1,u2,u3
15.751584286841352,0.02479678459257293,0.0009638904871795121,37.22380085082603,-0.006696722608361344,-0.0003673457851328904
15.879329328126436,0.024474784715893712,-0.0012414424947933826,37.18822071160712,-0.007009134813668259,0.0002923450209980028
15.97779852915752,0.012928566922691067,-0.0032019992455675442,37.159426597679584,-0.0038770712301892662,0.0009149552703003812
16.000944341379824,-0.0036495585450610664,-0.0028884514909533927,37.15217776666651,0.0010055296077477102,0.0008770999887657556
15.957674478600502,-0.011108774988235055,0.0003160749248236485,37.16499667259996,0.0034064287006154554,-4.536650065576522e-05
15.921221187931671,-6.111928170894982e-05,0.003954945238672884,37.17696697530944,0.0003441031558758985,-0.001143984551810706
15.977972874384315,0.024222090789693947,0.005234142294086371,37.161908044871694,-0.006829740551544487,-0.0015727629616835454
16.158400562328076,0.046623294388164205,0.0031307930135686234,37.10975462110517,-0.01369390182198231,-0.000993608861430152
16.413984533495167,0.0517879387151263,-0.0013241612387750908,37.03370912891937,-0.01559000635054974,0.00032092678981461174
16.6393501733618,0.03488249232449653,-0.005090713239900206,36.96499060483007,-0.010848468594297729,0.0014798318769704715
16.745842444032345,0.006800633478299431,-0.005489988150025885,36.930730776567835,-0.0025180755944281892,0.0016599117774000083
16.72088885611536,-0.014614767197461458,-0.0026369708104705715,36.93623983021396,0.004102732110804336,0.000851159044386789
16.630543005896808,-0.018517303126479555,0.0010064507468334383,36.96270155002013,0.005602003522837909,-0.00023799013855308151
16.55983182321482,-0.007940823935437956,0.0028307954522835375,36.98486797415256,0.002680012456984167,-0.0008176425796388439
16.55538316154765,0.005960435991051406,0.0024218851380071026,36.98788452747802,-0.0014326910488522697,-0.0007339127856006522
16.609358327330913,0.01456033193750991,0.0009271429014808486,36.973303102203126,-0.00411333994418728,-0.0003081978880493103
16.687925610693927,0.015649176656349333,-0.00042337018564950413,36.95057634316458,-0.004602963516231204,9.55797756920337e-05
16.757125911270002,0.011363835884535564,-0.0012126216159105507,36.929966106575925,-0.003444683976427059,0.0003458614616545034
16.797627069394743,0.004398434278544674,-0.0014991781979209,36.91745916824529,-0.0013964278460106045,0.000452632384561396
16.801166146857526,-0.0028771779795218077,-0.0013147480357247096,36.916171093455254,0.0008558868133237259,0.0004187841801429535
16.773531044683057,-0.007560986384820943,-0.0004062714879476001,36.92475559494685,0.002420764234600449,0.00015981410426047353
16.735845780989745,-0.00623909182207452,0.0009573339207495052,36.937330105054386,0.0022130875508270913,-0.00025364127291508233
16.721233220103354,0.0013209992826170084,0.0019852294805681524,36.943723400849876,6.176039996355948e-05,-0.0005849434226613677
16.75402949793949,0.012265851093535257,0.002216971108291294,36.936216960455425,-0.003246763810239693,-0.0006873835707057727
16.84032016648486,0.021525276414001905,0.0012857930060940555,36.91206168141674,-0.006211396847751096,-0.0004357012641769781
16.957777296644966,0.024327587519945477,-0.00016119366024308401,36.877422392993566,-0.007330273677148814,-9.829012931781577e-06
17.073427444589402,0.021054511655970554,-0.0010382409617325278,36.84184041717976,-0.006621534864079952,0.00026329297224324667
17.163831056788155,0.014723572898338953,-0.0014584275446190439,36.81270622937349,-0.0049172898054298825,0.0004085739143725483
17.21926076095801,0.007336632740782346,-0.001336416570404538,36.793271835823994,-0.0027917996221762647,0.0003941967851024904
17.242621390609504,0.0028773436144468923,-0.0003427375574957972,36.783331048105005,-0.0014472342518340258,0.00010938862727298922
17.25705857940213,0.0035783972926706643,0.0005213354091343867,36.77612928482211,-0.0016254630603914852,-0.0001518829351053734
17.282113981716364,0.006555700311685316,0.0004932745959247748,36.76591114532963,-0.0025165345619983124,-0.00015224079739852372
17.318119975646553,0.006951954361622548,-0.0004558968425498864,36.7522522121776,-0.00266659362762585,0.00013148411575376548
17.3429895296072,0.002287889709998637,-0.0012650500794132245,36.74189964968598,-0.0012636431520102142,0.0003880732443244701
17.339301305350187,-0.003630002685490974,-0.0009128118775337237,36.740260674860764,0.0005980776353054134,0.00029963438857848125
17.313134887897576,-0.006044788567502121,-5.04069128386465e-05,36.74604994487078,0.001474477253110408,4.746220559288724e-05
17.28484690711941,-0.004985411474562447,0.00034599875230132305,36.753193960749755,0.0013104734662370645,-7.515811638294107e-05
17.263152491361943,-0.00390239230927648,-4.1886006208200246e-08,36.75914739316404,0.0011192565626608508,2.5299378569280866e-05
17.242344295861557,-0.0046986584464294955,-0.00019846110897452624,36.7654132531436,0.0014888862400080295,8.780789566004363e-05
17.217822377418756,-0.004516219395663724,0.0003969024592200601,36.77356388150243,0.0015828837008696464,-8.963301391846928e-05
17.204110750987613,-0.0001246498030465159,0.0013953467672921558,36.77911665767261,0.0003923970941842231,-0.00039929332148167147
17.224127931047907,0.009061275306791258,0.002220439126347662,36.77508002453396,-0.002319922467179153,-0.0006712452695837737
17.299071527394933,0.02143350086786853,0.002709699143643362,36.75435591628003,-0.006143991878326598,-0.0008548888860157814
17.440969426175595,0.03588868451106601,0.0029932868988907227,36.71255454344857,-0.010807089906007388,-0.0009902371256351244
17.655821643473512,0.04945496412675783,0.0021188571851490415,36.64649441474736,-0.01548257464688375,-0.0007856902827595401
17.92017900637054,0.05420539513147279,-0.0004872508987297339,36.5619553212109,-0.017770470476334593,-4.445256893410073e-05
18.17340611735783,0.044434285695585087,-0.0032752981953850535,36.4760153058843,-0.015809482044971793,0.0007937549945437055
18.34936682951022,0.025053155688149975,-0.004062374768910782,36.408680840559114,-0.010844865274941702,0.0010732326170629185
18.428108164052084,0.007073470223288693,-0.0029345105120275224,36.36681944216906,-0.006030728721618743,0.0007960450544299436
18.43267400866381,-0.0042496323196635506,-0.0016763074201687365,36.345138767305656,-0.0029107105500430215,0.000474889975662594
18.39373994392601,-0.011109970854414284,-0.0012165134736406994,36.33569391136593,-0.000879460648965952,0.00038149402460275393
18.32204509067054,-0.017990820306171194,-0.001688245724788635,36.33653089150159,0.0013613488197399,0.0005601737071463342
18.20808008043804,-0.02853560892335286,-0.002488333893859312,36.351311372451875,0.004885827255569915,0.0008389230953637048
18.033222459778656,-0.04162184233588001,-0.002614297620376167,36.38672829773937,0.009373166661673126,0.0009159777179063352
17.794453175173075,-0.053755874451794805,-0.002149396875127811,36.44451440428504,0.013756347749108472,0.0008099439505772589
17.50266036714722,-0.06200621816153868,-0.000975577054188672,36.52237394402949,0.017118519205050146,0.00047932548049058857
17.18792313166308,-0.06233716106411948,0.0009282011566351663,36.61166224182286,0.018159126711492227,-9.272220694287315e-05
16.89475292917816,-0.053272846526449334,0.0026030365915901254,36.69914584553251,0.01631175738244436,-0.0006229142266978604
16.66498055795851,-0.03771357652080662,0.003515813153803814,36.771465556203026,0.012324300811106978,-0.0009430166080260067
16.521417689211265,-0.01903907647697472,0.0038801800202353737,36.82078825485709,0.007147405827500297,-0.0011078904731388203
16.474104055951244,0.00012824076403632236,0.0036547700057207805,36.842585687176005,0.0015348378117596379,-0.0010973375282863364
16.516229336432968,0.016132771800949016,0.0025881979693737848,36.83763864923491,-0.0033943897831451263,-0.0008252274100974352
16.622678877225844,0.02502899820669376,0.0008763852273895507,36.81216001228655,-0.006384651896261861,-0.000338184406983109
16.751080517305812,0.024875032138692854,-0.000913492949056593,36.77834624842315,-0.0067237310876032555,0.0001993100988333507
16.85916274685387,0.017284223831108968,-0.0019209121444422926,36.74872904120138,-0.0047714666803498045,0.0005244996424346257
16.922193250096228,0.008380940147110924,-0.0013219129099897814,36.73140414150653,-0.0022886542629549185,0.00037141099754074686
16.955341766606228,0.006597199761232304,0.0008060250685726703,36.72229135552841,-0.001853958112943702,-0.0002617035486467966
17.007256728862256,0.016158467459240412,0.002841458138243434,36.707056764014915,-0.004878238517838185,-0.0009010925063888865
17.126076539487332,0.031566295850540604,0.0028915500819302214,36.670439017445,-0.009857745700131463,-0.0009619407173126469
17.312177796754042,0.04109481749865435,0.0005625643422080496,36.6113985226459,-0.013271820177073077,-0.000291437828219048
17.512402125814386,0.036260295361879774,-0.0024195589055174896,36.545073672975334,-0.01241878412310427,0.0006180045362953876
17.65573510814166,0.019601885848411906,-0.003967051633859458,36.493252469800034,-0.007846562132247539,0.001131943102340489
17.7034318769806,-0.0010069530764092202,-0.004097884346513556,36.468596370596046,-0.0018051389612973744,0.0012327486020123051
17.649721699780564,-0.02008466862420805,-0.0034267993126459945,36.47448936919088,0.0040805668521298796,0.0010881643759451266
17.51147547329795,-0.03444822450094837,-0.0021744258142832678,36.50712715476089,0.00880237074736304,0.00075526947660879
17.319866761895785,-0.04033146424399818,-1.2647438172677996e-06,36.55835981151946,0.01113968291059842,0.00012054234832734258
17.128079209700704,-0.034442962862300266,0.0022457138693658786,36.61250372899431,0.009943755052752277,-0.000571104556948879
16.988460826719415,-0.020379158461075377,0.0031115182448049877,36.653597524373566,0.006140934852338025,-0.0008728480132172046
16.924279161051572,-0.005583846119047422,0.0026389991966848255,36.67351370018131,0.001892717314257975,-0.0007750143264237554
16.924654703128194,0.004985967355821899,0.0014845663455147406,36.67459346111867,-0.0012784788716341715,-0.00046017115204600637
16.96226055310808,0.008734569813649822,-9.260507507130616e-06,36.66410869934937,-0.002514629526469598,-2.2839387990540184e-05
17.000767030401395,0.005881904001373086,-0.0009723520888935255,36.6528287637185,-0.0017708595126841402,0.0002745453459940261
17.01783718610285,0.0009092760989053486,-0.0008300590255102318,36.647483760970225,-0.00032873497364256963,0.0002466381858047396
17.015302640138554,-0.0010119600169999046,0.00014894211644263467,36.64801201832067,0.0002561681852445209,-4.190161726835839e-05
17.015851273187963,0.0017197616094636855,0.0007546631380877479,36.647580404440475,-0.0005674223642826648,-0.00023196287170561934
17.032167894517613,0.0044171757681476615,0.00017101838189629716,36.64235884210478,-0.0014275753322348463,-6.518809923934425e-05
17.053208936086516,0.0032440929563758475,-0.0005784517464066912,36.63532407216,-0.0011421737256838414,0.00016335172528193138
17.060900311379623,-0.00020440254029181643,-0.0006644941999112689,36.63212665382788,-0.0001324759008626638,0.00019946216365172712
17.053725991536314,-0.002293621336110729,-0.00010567140805575674,36.633304743593364,0.0005136943430986425,3.8523601350284256e-05
17.043025028581614,-0.0014823714035419747,0.0003626002629923701,36.635767462872074,0.00030305050581635345,-0.0001043130020513134
17.040818091689587,0.0005620481567002639,0.000390424171976814,36.635711643726246,-0.000303785820531902,-0.00011871032820157476
17.047222528636794,0.0017907086392019206,1.3906214173545727e-05,36.633114237221946,-0.0006920907170417847,-1.0154144297817267e-05
17.05356075766149,-0.00010445334971031322,-0.0008407759131962867,36.630330333155236,-0.00014714652102470875,0.0002516088472125873
17.039083385083213,-0.006240132858182358,-0.0014699736383513087,36.633875889082084,0.0017320029234695346,0.0004585473522493418
16.99133767335096,-0.01234421546370078,-0.0006562305383436403,36.647762100848695,0.003703047502343232,0.00023427151993139986
16.9291240826592,-0.010581789220235118,0.001476839896059728,36.666951195569105,0.003370073413987058,-0.00040789246741093166
16.902116553099017,0.0010762914881452775,0.0028871997855093798,36.676326792521564,-1.7782657693516046e-05,-0.0008609795195310867
16.942079762592922,0.014516982799957622,0.0021249528975634236,36.665814891289436,-0.004118080659522169,-0.0006695689736101681
17.03355416771457,0.020334730038963633,0.00013624669460120898,36.63901653887041,-0.006084428783766703,-9.338488298392488e-05
17.13009312996049,0.017208421545881418,-0.0011569518153702431,36.60949890296392,-0.005424720929306209,0.0002889069238669076
17.2014938103492,0.011357353774981309,-0.0009640051857483508,36.585985795414835,-0.0039770627683014086,0.0002228011421634613
17.249689528062415,0.00881995622180177,1.3201913142253514e-05,36.56783086121158,-0.0035918776849815873,-8.969782418540442e-05
17.298109024529605,0.011240521424795372,0.0008861090815226741,36.54741011514992,-0.004783096879069236,-0.00036114459607112484
17.366828583629314,0.016672063454580503,0.0012040772471808953,36.5186874516595,-0.006822623598766777,-0.000418097356671065
17.46538653784385,0.022694989534062616,0.0011528342852350096,36.47965932117222,-0.008653072385620523,-0.00028106238729496075
17.591553739042396,0.02752384254031018,0.0006782279649424896,36.43415831592102,-0.009308020873280278,6.158253698826532e-05
17.73412135133077,0.028507832997242903,-0.00039760366973693617,36.390265488549026,-0.007721006395693703,0.0006055478263019873
17.86592940375495,0.023002482005472856,-0.001837765850465634,36.361599940949155,-0.0032466170462399826,0.0011713902852314019
17.952980926238123,0.010450246249875426,-0.003147995318619082,36.36143949487628,0.0036278822344970305,0.0015421198094751369
17.962284074733645,-0.00750362732280488,-0.0038829026026697307,36.39943445869082,0.011707940783005882,0.0016334734174967926
17.87756033637845,-0.026311741253062126,-0.0034153943672795097,36.47730622677798,0.01933999795948957,0.0013551903244877245
17.708786452918133,-0.039965991841047994,-0.0018772114818694082,36.58886736361886,0.024834997169243655,0.0008002547894020275
17.49450531890396,-0.04393350124206666,0.00040345633090792076,36.72006067615309,0.027092801123964578,7.61201541721148e-05
